"", "MBON-a1 left", "MBON-a1 right", "MBON-a2 left", "MBON-a2 right", "MBON-b1 left", "MBON-b1 right", "MBON-b2 left", "MBON-b2 right"
"MBIN-b1 left", 0, 0, 0, 2, 0, 18, 0, 12
"MBIN-b1 right", 0, 0, 1, 0, 20, 0, 11, 0
"MBIN-b2 left", 0, 0, 0, 1, 0, 14, 0, 12
"MBIN-b2 right", 1, 0, 1, 0, 15, 0, 12, 0
"OAN-a1", 3, 6, 14, 10, 0, 0, 0, 0
"OAN-a2", 2, 11, 10, 11, 0, 0, 0, 0
